KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
SUGT1P1	SUGT1P	ASO_G0226823_06	Targeted lncRNA	0.934974190072539	0.0569177013400157	-2.39704525617472	0.199211954690055	0.963481337586193	0.505025257562097	-0.844217627115003	0.653431083934639	0.940917497253025	0.0557160441745477	-2.90543571572721	0.199211954690055	0.984425283352758	0.00467682379237631	-4.39310310034712	0.0511219944070038	1.01607201003239	0.326077151098941	1.15591431440942	0.507231123931686	1.07594765422023	0.0073031420581434	4.58510830179166	0.0511219944070038	0.935660329295855	0.122864266602292	-2.26903297176866	0.286683288738681	0.938074183425059	0.157909938311717	-2.11320054310493	0.315819876623434	1.00334912185276	0.88452200555238	0.175531709485729	0.88452200555238	1.00644431652093	0.563816147317454	0.65048043142525	0.657785505203696	1.00511929097901	0.820953119284383	0.257535590114941	0.884103359229335	1.01232347932421	0.513410137377216	0.75625511945027	0.653431083934639	0.951432046486435	0.259851410105078	-1.5095242530236	0.454739967683886	1.01477034800047	0.0747604964184281	2.1633206802888	0.209329389971599
SUGT1P1	SUGT1P	ASO_G0226823_08	Targeted lncRNA	1.00169938806683	0.960772733175738	0.0518224774121597	0.960772733175738	0.941747443217393	0.425784589390707	-1.1064004311519	0.618699048386508	0.986133865222832	0.691495423795163	-0.471106463718241	0.806744661094357	1.00143735594336	0.885009364530053	0.172657487074759	0.953087007955441	1.03167496775618	0.042243777232397	2.68899205419926	0.591412881253558	1.04098456215129	0.369161869363242	1.28104357756563	0.618699048386508	0.961441252604704	0.486120680875114	-0.911373323748616	0.618699048386508	0.958681502809792	0.4734384263594	-0.959136657721817	0.618699048386508	0.970989430956849	0.142500229741945	-2.42612086730261	0.603062272584824	0.986444007512265	0.124841054803201	-1.79381093867617	0.603062272584824	0.960392278910865	0.25845525967921	-1.70234569742166	0.603062272584824	0.964987151595686	0.251232143626406	-1.69442335129066	0.603062272584824	0.948438833490811	0.417105420543381	-1.1179873401149	0.618699048386508	1.01370003225483	0.241209353252913	1.48890792418193	0.603062272584824
TERC	TERC	ASO_G0270141_01	Targeted lncRNA	0.702729605053132	0.0309698562144301	-7.64642955553356	0.0675579994029232	0.88779197180709	0.0731649082079755	-2.74416585185925	0.124480178838427	0.787647912712158	7.10866750470171e-07	-23.1625130681513	9.9521345065824e-06	0.950075266788883	0.0800229721104171	-5.51337095120592	0.124480178838427	1.11664118383653	0.0337789997014616	6.68694476168703	0.0675579994029232	1.17649707674065	5.96860493815063e-06	14.8175021231885	4.17802345670544e-05	0.819367771440522	4.1081622967634e-05	-10.8384932768009	0.000191714240515626	0.816828986691624	0.000179979024118062	-10.033621375749	0.000629926584413218	1.05019542807546	0.13528904661785	2.40348819789175	0.157261604709878	1.03341970322403	0.116898722533102	2.28445152883716	0.153962507111562	1.06653317236656	0.146028632944887	2.46757063686631	0.157261604709878	1.07220360635855	0.120970541301942	2.77212752019442	0.153962507111562	0.867883423965481	0.0104826573384435	-5.70215031107023	0.0293514405476417	1.00627080910889	0.409009354582964	1.06182458731679	0.409009354582964
TERC	TERC	ASO_G0270141_03	Targeted lncRNA	1.05995256856608	0.417185709992298	1.16165114459659	0.486716661657681	1.02497454908695	0.489034074867231	0.745718412329278	0.489034074867231	0.950819399868447	0.0336132836249286	-4.01817087641605	0.118303381271404	0.989439711415709	0.015017415975344	-3.39308017770399	0.108491750105598	1.01408479109763	0.259070261528882	1.29852399048183	0.486716661657681	1.05875693811137	0.033800966077544	3.69942036124436	0.118303381271404	0.983153498560014	0.324606605173158	-1.07465343373641	0.486716661657681	0.982701436313582	0.337081178976383	-1.04377837977517	0.486716661657681	1.03916043341615	0.0470383150951616	2.66977741588203	0.131707282266452	1.03948263084979	0.0154988214436569	3.4978501203687	0.108491750105598	1.03248080906322	0.403592781474897	1.11042863997183	0.486716661657681	1.03193573684627	0.370491467041166	1.19003480313447	0.486716661657681	0.981525445246892	0.462786586670867	-0.828078325702922	0.489034074867231	1.01229177694487	0.384450346212557	1.29866453210404	0.486716661657681
TERC	TERC	ASO_G0270141_04	Targeted lncRNA	0.896459718794944	0.00181659644207121	-5.67713953214025	0.0254323501889969	0.916908989435633	0.0370818126533258	-2.68106725332389	0.12978634428664	1.00640756175705	0.576138448193084	0.607992657366251	0.620456790361782	0.995764074621141	0.222337622116318	-1.36452046327808	0.311272670962846	1.02828576792426	0.690121446821319	0.522497881741669	0.690121446821319	1.02709671727207	0.447324682351215	1.02544177092315	0.569322322992456	0.966994786165044	0.119503762947351	-1.85924588741366	0.223344464804086	0.962363496979597	0.0851012710266386	-2.11527414553575	0.223344464804086	0.964731250274149	0.0333643874196801	-2.74837218470125	0.12978634428664	0.972612498605496	0.0340138659392348	-2.88757941728	0.12978634428664	0.951017114610519	0.127625408459478	-2.23220475459498	0.223344464804086	0.958968746479671	0.110961773855775	-2.15295191338667	0.223344464804086	0.951666396656369	0.153872256851453	-1.97732765403071	0.239356843991149	1.01052285920312	0.519455137834916	0.894006612119624	0.606030994140735
TERC	TERC	ASO_G0270141_05	Targeted lncRNA	0.899720452246095	0.00196818810774753	-5.38192555544337	0.0208845310262412	0.987471525368688	0.796925219612492	-0.285921843699034	0.796925219612492	0.857832739228392	0.0907417391160239	-5.24609553859227	0.15995973988272	0.967447324431213	0.155534866889139	-3.26758948676069	0.217748813644794	1.06813924867471	0.0783879402491376	3.9222396551314	0.15995973988272	1.06639515684345	0.00306190913450193	5.13521541556608	0.0208845310262412	0.906483976475073	0.0104724657132883	-4.70297621579346	0.036653629996509	0.9132349994971	0.00447525664848025	-4.82134862684099	0.0208845310262412	1.07888507608082	0.103750030710417	3.26122631524412	0.161388936660649	1.05728122613045	0.0914055656472684	3.21584806307206	0.15995973988272	1.07922535431782	0.272020489448131	1.87125782787636	0.325755823093346	1.07624682780344	0.279219276937154	1.82904624067944	0.325755823093346	0.940575359014005	0.0350443032694662	-2.97160681266932	0.0981240491545054	0.996315576126718	0.563034370472064	-0.682732148996963	0.606344706662222
TERC	TERC	ASO_G0270141_07	Targeted lncRNA	0.614760963513545	0.00571362115625096	-12.2478139130219	0.0266635653958378	1.01473452576879	0.857986051802575	0.213230988920124	0.857986051802575	0.809856299844572	2.91535927362147e-05	-18.5171419938006	0.000379117591672716	0.948398223698595	0.0367935711973883	-7.55060880470236	0.128777499190859	1.10626676236268	5.41596559532451e-05	12.6264892953589	0.000379117591672716	1.11796719645187	0.114025644362623	3.87909358773508	0.218514518858851	0.880644562530733	0.132614421277912	-3.20817653275494	0.218514518858851	0.88765876976005	0.147977216865248	-2.96486720214608	0.218514518858851	1.08161882089134	0.156081799184894	2.7973848361035	0.218514518858851	1.05736681505262	0.176728198489917	2.49634325663857	0.224926798078076	1.12455075042979	0.0484107755444254	4.72523152227585	0.135526836139787	1.13135110229998	0.0580829297741944	4.72588640662791	0.135526836139787	0.960970760965786	0.493503717824321	-0.918467178442256	0.575754337461707	0.997591662101321	0.711606678097271	-0.427719520769922	0.766345653335523
TERC	TERC	ASO_G0270141_AD_01	Targeted lncRNA	0.979523203898792	0.353977985652337	-1.02108771011341	0.644696944842921	0.976100761663635	0.368398254195955	-0.984408626425879	0.644696944842921	0.973099485674421	0.488972218273637	-0.882560489313341	0.76062345064788	0.984052171942153	0.00347417176898635	-4.6780948637011	0.0486384047658088	1.01113463267611	0.756872173833463	0.375680863628795	0.854484674909515	0.98417069484976	0.734552243426323	-0.418798197066089	0.854484674909515	0.963341906820707	0.0219013561603819	-3.07716598777801	0.116346313318797	0.968224322459705	0.024931352854028	-2.98222704375171	0.116346313318797	1.0011372415863	0.979395973180955	0.0311605794442365	0.979395973180955	0.988507401658288	0.793450055273121	-0.326107880771762	0.854484674909515	1.03355137460884	0.0558158724441244	2.37155655723228	0.195355553554435	1.02900265954362	0.0745231723325906	2.17211394201177	0.208664882531254	0.986434127980224	0.560567394684118	-0.697114483498173	0.784794352557765	0.972352640437298	0.328172944545333	-1.65023074052989	0.644696944842921
TERC	TERC	ASO_G0270141_AD_06	Targeted lncRNA	1.00706982197022	0.850563482447884	0.210621400237453	0.939919328448507	0.963510508724585	0.363457261158673	-1.11517406535574	0.910193427978535	0.986953132352682	0.471464538142203	-0.773357109713124	0.910193427978535	0.998065352620454	0.557106660577478	-0.626820219603445	0.910193427978535	0.988271338632657	0.518263649809859	-0.721151136625897	0.910193427978535	1.00348864744	0.91420757826841	0.125085601696375	0.939919328448507	0.983544325450665	0.41358945172421	-0.973102731981482	0.910193427978535	0.988036899694445	0.58512434655763	-0.648802000595805	0.910193427978535	0.994167081970116	0.803786828315407	-0.281983427525542	0.939919328448507	0.990130044348189	0.679585707600431	-0.494837652245016	0.939919328448507	1.01069615229733	0.455076437188191	0.808885024182288	0.910193427978535	1.00105738917579	0.939919328448507	0.0786668022829783	0.939919328448507	0.982437108287399	0.156658798966892	-1.64742551288447	0.910193427978535	0.984715567473146	0.562664110177515	-0.798192939275522	0.910193427978535
TERC	TERC	ASO_G0270141_AD_07	Targeted lncRNA	1.00739377322651	0.903802829648641	0.143744217071011	0.903802829648641	0.970182406369912	0.325993159345311	-1.11823120972359	0.414900384621305	0.951609913091574	0.0194320732113084	-3.38822867279265	0.168893297379029	0.988988526844052	0.205635736027569	-1.90738175650075	0.342926133181349	1.02582278532502	0.0746299978716246	2.22081823353167	0.208963994040549	1.02801185326606	0.230724290768018	1.48171542475988	0.342926133181349	0.958668099779766	0.15991427263754	-2.16768845619055	0.342926133181349	0.961363760715371	0.17713372841411	-2.08895735281419	0.342926133181349	1.01535921439811	0.244947237986678	1.31665960561349	0.342926133181349	1.00553616844961	0.69729016944302	0.423150878895339	0.750927874784791	1.03690108023165	0.0382245415237426	2.69145107344254	0.168893297379029	1.03490142937477	0.0402946207648011	2.73799341634076	0.168893297379029	0.965179529372264	0.0482552278225797	-2.65321105176596	0.168893297379029	0.984414104794562	0.391984398002788	-1.27803692742667	0.457315131003252
TERC	TERC	ASO_G0270141_AD_09	Targeted lncRNA	0.909128072051076	0.00926335570299082	-3.88565615588677	0.0324217449604679	0.965123700885479	0.219034980937742	-1.40738156852374	0.34072108145871	0.945533721520109	0.118222283142883	-2.36663576241309	0.27585199400006	0.982764745750651	0.00205304594837194	-5.52026551804688	0.0137108030132503	1.0441737621103	0.158916277924557	2.16735360162578	0.301394989032131	1.02492130361086	0.442150539575179	0.975558681049276	0.515842296171042	0.94440087277834	0.00293802921712507	-4.84223983057247	0.0137108030132503	0.946150688283857	0.00251866815567982	-4.97802989501925	0.0137108030132503	0.997260354512957	0.905105797791255	-0.134061926283128	0.905105797791255	0.992698087586686	0.76856651695972	-0.349306582323478	0.827687018264314	1.02698019942477	0.172225708018361	1.61670984613125	0.301394989032131	1.02823498625192	0.327699789527094	1.26694543068202	0.458779705337932	0.973743560559693	0.0896458130254075	-2.08108354165114	0.251008276471141	0.982552769861331	0.366867036002964	-1.38874692223592	0.466921682185591
TERC	TERC	ASO_G0270141_AD_10	Targeted lncRNA	1.02265630349826	0.541259341030826	0.704964970684993	0.631469231202631	0.948546141103522	0.0531363365485078	-2.41835910795107	0.185977177919777	0.968244376617788	0.128919571342626	-1.81676991435765	0.257839142685252	0.991245018304837	0.034926388924204	-2.87024054371045	0.162989814979619	1.01915041512645	0.167466325450089	1.57548601387493	0.293066069537655	1.04320575176415	0.105375069135656	2.2684630469506	0.245875161316532	0.955283916914859	0.0864374641023953	-2.68171187180597	0.242024899486707	0.950115682557231	0.00640653668662716	-4.26015003900596	0.052529459719306	0.989548510568883	0.419472203222814	-0.872494055950756	0.58726108451194	0.994942085080054	0.62930237399286	-0.508970022774144	0.651422728867073	1.01493896296799	0.378271589476435	0.958451873312131	0.58726108451194	1.01045467886529	0.468398020226175	0.774905588148947	0.596142934833314	0.955043789447991	0.00750420853132943	-3.95704957454984	0.052529459719306	0.994604921741448	0.651422728867073	-0.561183210027278	0.651422728867073
TMCC1-AS1	TMCC1-AS1	ASO_G0271270_03	Targeted lncRNA	1.06969090757926	0.0419060965327804	3.02528859534403	0.586685351458926	0.958425195831499	0.42532937095259	-0.997795529090002	0.827020682386335	0.954467812746985	0.584442667179201	-0.735636480819286	0.827020682386335	0.995718573984707	0.806061394845048	-0.298376561495082	0.863275261099621	0.980741357647729	0.708874870616858	-0.462289092234313	0.827020682386335	1.01047648345299	0.863275261099621	0.213739824242224	0.863275261099621	0.951657371223	0.54329512543618	-0.837692187466301	0.827020682386335	0.960682949499923	0.583880808138891	-0.742046760317703	0.827020682386335	1.00923630984408	0.58244959666377	0.609888524268802	0.827020682386335	1.00566961244326	0.65747870149519	0.500705049661735	0.827020682386335	1.01555323420466	0.553226184619544	0.627870744900928	0.827020682386335	1.00962995272687	0.692061394352119	0.415832016234743	0.827020682386335	0.964762801811062	0.554039290838075	-0.781797733769242	0.827020682386335	0.990186308431637	0.438174474583777	-0.88143499143685	0.827020682386335
TMCC1-AS1	TMCC1-AS1	ASO_G0271270_04	Targeted lncRNA	1.08096873315101	0.515415761628181	0.924977399644044	0.555063127907272	0.943840667232811	0.0653384064187098	-2.2511495673547	0.13067681283742	0.883828510962444	0.0569012723663578	-4.15644318871161	0.13067681283742	0.974435525398939	0.106305968312593	-2.80557096686443	0.165364839597368	1.04798489398432	0.0423197385978312	2.67008308665697	0.118495268073927	1.08685796896577	0.000511942190170769	7.92506416331146	0.00716719066239077	0.895044701527037	0.00365075358332514	-5.85986715416162	0.021196902153314	0.899685938281898	0.00605625775808972	-6.12515820320463	0.021196902153314	1.0259138092562	0.290744151290236	1.40086426125179	0.339201509838609	1.02490163425034	0.121715158851518	2.2572606997849	0.170401222392126	1.04621627577591	0.144137913919922	1.71302670363672	0.1834482540799	1.05016206635882	0.0915536102960439	2.02535404594304	0.160218818018077	0.930458580295485	0.0051356133762436	-4.45595589919642	0.021196902153314	0.998723105490241	0.881500691081791	-0.155799351267044	0.881500691081791
TMCC1-AS1	TMCC1-AS1	ASO_G0271270_05	Targeted lncRNA	0.998592697957867	0.984795229819411	-0.0231867062442247	0.984795229819411	0.954279549292034	0.109942602368523	-1.87870250740213	0.384799108289831	0.974423252954056	0.246925600341939	-1.33109850719946	0.616465915604831	0.98822690421246	0.288644403691336	-1.38015301641015	0.616465915604831	1.01893090814899	0.383998650474071	0.971575615708224	0.671997638329625	1.02811418611971	0.308232957802416	1.37563915449516	0.616465915604831	0.955895245400884	0.0282638862511844	-2.87942448099776	0.197847203758291	0.960637159290821	0.022739862566745	-3.04497641003667	0.197847203758291	0.994164092019534	0.672224526539393	-0.449350814356801	0.931086923421619	0.997112787868064	0.700055276486394	-0.408135933876787	0.931086923421619	0.998605442627501	0.959988122711257	-0.0525018523907479	0.984795229819411	0.991966099927972	0.757806230943847	-0.323578898203524	0.931086923421619	0.960297513518114	0.0463969319028414	-2.61299308020938	0.216519015546593	0.995317947705034	0.798074505789959	-0.297453073186356	0.931086923421619
TMCC1-AS1	TMCC1-AS1	ASO_G0271270_07	Targeted lncRNA	1.04196459328046	0.0607590560219687	2.31350305574038	0.141771130717927	0.92707560614398	0.0463453753850781	-2.6257973512181	0.129767051078219	0.950605541380781	0.02491839566206	-2.97191465931999	0.0872143848172101	0.980326474607686	0.0130339711778111	-3.49296040739129	0.0608251988297854	1.02237594149606	0.195443337356923	1.48855110735233	0.319654081728804	1.05137856031652	0.256271512379132	1.85519441028916	0.358780117330784	0.926331786455597	0.00381282605542821	-4.66810210261658	0.053379564775995	0.927473413217848	0.0112859739395238	-4.60969014401763	0.0608251988297854	0.988776504979641	0.339626421409678	-1.05013620034487	0.432251809066863	0.982558184241603	0.124616591414375	-1.90596332373318	0.24923318282875	1.00604940008774	0.851335674788957	0.200310098775245	0.905749916282125	1.00400397558589	0.905749916282125	0.128339501326338	0.905749916282125	0.941654951561318	0.205491909682802	-1.95914250163601	0.319654081728804	0.991878461009354	0.647141945894193	-0.540912186743285	0.754998936876558
TMCC1-AS1	TMCC1-AS1	ASO_G0271270_09	Targeted lncRNA	1.01727344606575	0.577980534656634	0.635922150525347	0.809172748519287	0.927566955407111	0.566317953490151	-0.778493973929706	0.809172748519287	0.96731776423162	0.094810323259354	-1.98164077067654	0.675252500872347	0.99295677840312	0.224393271315381	-1.38016035470315	0.675252500872347	1.03376194987024	0.104151411738198	1.93744109393339	0.675252500872347	1.0768253846072	0.24116160745441	2.145738789337	0.675252500872347	0.945188018415983	0.336897771139277	-1.4592503269443	0.751852325653993	0.951603223750416	0.443835836400373	-1.11740890922504	0.776712713700653	1.00157000388241	0.979508551736881	0.0316473531945523	0.979508551736881	1.00189330215419	0.964135852994334	0.0554738811706958	0.979508551736881	0.981959891363083	0.731163087073803	-0.402384868837997	0.874094362249197	0.983112327247295	0.749223739070741	-0.376557799160785	0.874094362249197	0.933983748113789	0.375926162826997	-1.34560387096912	0.751852325653993	1.01288632929889	0.177465135382531	1.52852913907091	0.675252500872347
